Subsector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Oil refineries,17.869,18.65,19.06,19.96,19.47,20.21,20.65,20.5,20.04,18.12,17.33,17.14,19.27,18.68,18.37,19.93,18.04,17.84,17.29,16.3,17.01,17.4,15.79,14.7,13.51,13.52,13.62,13.58,13.07,12.65,11.13,11.1,12.1711565
Coal mines,26.49,26.88,26.5,24.47,16.42,17.72,16.27,15.73,13.15,10.9,9.44,8.48,8.26,6.84,6.15,4.58,4.18,3.51,3.63,3.48,3.27,3.18,3.02,2.24,2.32,1.98,1,0.98,0.93,0.78,0.78,0.76,0.7612453
Oil and gas processing terminals,3.12,3.04,3.19,3.26,3.42,4.58,4.73,4.1,4.89,4.68,5.68,6.19,5.61,5.2,4.92,4.95,4.19,4.04,4.05,3.88,3.59,3.57,3.18,3.32,3.46,3.37,3.31,2.97,3.11,3.18,2.77,2.57,2.73172206
Oil and gas platforms,19.03,18.95,20.08,21.13,22.36,22.87,23.81,24.28,25.17,24.12,23.55,24.16,23.47,22.7,22.09,21.61,20.06,19.75,18.92,19.08,19.44,17.5,16.16,15.9,15.55,16.53,16.47,16.43,16.2,16.53,15.21,13.03,13.8848793
Gas distribution and transmission,10.7,10.57,10.44,10.12,9.79,9.48,9.16,8.11,7.81,7.52,7.27,6.87,6.66,6.37,6.61,6.57,6.22,6.17,5.79,5.66,5.59,5.25,5.08,4.89,4.52,4.39,4.26,4.19,4.01,3.87,3.73,3.64,3.55406947
