Labels,2021-2022,% 2021-2022
Surface transport,3,+3%
Aviation,14,+95%
Electricity supply,-1,-1%
Fuel supply,2,+6%
Industry,-2,-3%
Non-res buildings,0,-2%
"Non-res buildings 
(temp adjusted)",1.01,+5%
Res buildings,-11,-16%
"Res buildings 
(temp adjusted)",-4.03,-6%
